,rewards
4714,-49642.3075517223
4715,-42570.93099627289
4716,-361.6601417960326
4717,-420.96344437181733
4718,-106.84842105214656
4719,-106.96001163499588
4720,-979.1808628429308
4721,-106.98530355658902
4722,-106.98639045463055
4723,-1818.94073652142
4724,-107.0292632169075
4725,-419.6956477736206
4726,-44618.243589187914
4727,-976.8674467254099
4728,-107.03614055316916
4729,-1818.347324585166
4730,-361.5660426505149
4731,-360.9167128389318
4732,-14020.309165194885
4733,-414.9241553663413
4734,-1820.2097615067946
4735,-976.3930352429816
4736,-413.1440293990672
4737,-422.23967729577544
4738,-978.4716486795835
4739,-47594.74717062383
4740,-20696.582324105137
4741,-980.9137003369723
4742,-976.572977253999
4743,-106.99909951269521
4744,-1818.9413622466775
4745,-28607.518782975192
4746,-976.0785476920294
4747,-975.8172873181569
4748,-41501.718470038504
4749,-416.11225144732913
4750,-418.7564184790701
4751,-421.72878738983485
4752,-1821.1943253913003
4753,-368.890779618114
4754,-41899.5208018189
4755,-359.81783136412673
4756,-45958.14271568618
4757,-421.0870274514358
4758,-979.8171264802958
4759,-46896.97503530475
4760,-420.231753804539
4761,-414.0593779363427
4762,-417.1513758701367
4763,-975.7401549254993
4764,-51781.14231599485
4765,-418.0926707807036
4766,-27594.964312801734
4767,-106.87679792476048
4768,-16618.468704938747
4769,-421.6039452735921
4770,-416.7262067125024
4771,-412.33655682115733
4772,-422.2944521072386
4773,-1820.6960718236933
4774,-979.5367466376033
4775,-33880.88130636926
4776,-1819.276435159599
4777,-106.89136497465803
4778,-975.815767212142
4779,-982.7706795211069
4780,-1819.597968005606
4781,-982.1695183575415
4782,-106.93891112932411
4783,-106.98739519759347
4784,-45885.68650880256
4785,-1818.48015663385
4786,-106.84085730020757
4787,-45679.34178924476
4788,-418.2725464577814
4789,-1819.5669623849026
4790,-53382.29870051081
4791,-976.2963659898647
4792,-976.2039965350485
4793,-46546.5455819433
4794,-107.03133410213665
4795,-107.00937934474831
4796,-1818.8392209434962
4797,-977.9551155851491
4798,-410.71017588534403
4799,-106.85967881433129
4800,-978.7816955953558
4801,-414.41549163380535
4802,-1819.430508665168
4803,-1820.7011971126838
4804,-978.756868201707
4805,-358.3701815771527
4806,-981.6628752631923
4807,-418.5723466838859
4808,-1818.3484381386625
4809,-107.0243445554274
4810,-1818.5525261072341
4811,-107.0068466172462
4812,-1818.7708652899967
4813,-23707.723851859228
4814,-976.5408268494311
4815,-106.95355417670716
4816,-106.9524380646912
4817,-1818.5099544427821
4818,-422.48151345228496
4819,-977.9521849161579
4820,-106.82627402211153
4821,-416.0603877714041
4822,-107.01975234556083
4823,-1821.789186943063
4824,-420.9312809483515
4825,-107.01807382421713
4826,-39099.11370943019
4827,-22989.93362451921
4828,-976.9597664191207
4829,-411.29734080129646
4830,-37757.00880377945
4831,-372.24309097454966
4832,-24313.521298996788
4833,-38363.48880151752
4834,-44946.551493062114
4835,-106.86996352658565
4836,-106.87213148471366
4837,-44295.926652340895
4838,-1819.7369115484003
4839,-37018.99198076425
4840,-421.464479588821
4841,-359.0821841933707
4842,-360.35345566788703
4843,-977.3156237194705
4844,-48849.75857008448
4845,-979.5708002573274
4846,-44336.34853943996
4847,-38089.13671566711
4848,-976.8828203040081
4849,-1819.9766738664218
4850,-1819.8626299568582
4851,-976.924654666301
4852,-43228.16531750278
4853,-1822.3667181592605
4854,-1818.5010112979962
4855,-1818.5562358411923
4856,-975.7412850632768
4857,-979.3971353545428
4858,-40779.76645893589
4859,-978.643500138659
4860,-1818.7852382979427
4861,-107.02619523374506
4862,-19519.949720626853
4863,-1821.0056955224056
4864,-421.7753063941576
4865,-16811.418777137922
4866,-976.8917246822743
4867,-1818.2933871369637
4868,-49740.307289362056
4869,-980.9883841116877
4870,-358.2349346662399
4871,-107.01053396147428
4872,-1819.263704888638
4873,-977.932719669557
4874,-422.33129432941627
4875,-979.8098194037977
4876,-107.02805393419881
4877,-107.00807119913465
4878,-1819.313579919572
4879,-107.00857622693339
4880,-1818.385850469479
4881,-976.9430026564789
4882,-978.0120102574905
4883,-977.5375094596353
4884,-107.04189777208876
4885,-977.5149793356935
4886,-1819.5605767522231
4887,-979.0023189127919
4888,-420.2889386435199
4889,-975.6118114546636
4890,-1818.5430069638219
4891,-106.73157331387607
4892,-423.35736253249655
4893,-24579.13936647329
4894,-22570.812031901998
4895,-420.33156718754714
4896,-26272.52069034911
4897,-106.9531150350618
4898,-107.02570065755533
4899,-980.0271484909902
4900,-106.98676748926589
4901,-979.1356936279604
4902,-417.81395313893023
4903,-107.0227409033827
4904,-107.00098211036685
4905,-21664.804730335916
4906,-978.028962401188
4907,-976.853910331429
4908,-42434.7512862128
4909,-975.533591366792
4910,-418.4902307093225
4911,-25513.21706420442
4912,-975.6081519876461
4913,-367.8523150507957
4914,-1818.60151331258
4915,-52958.71498395668
4916,-975.5416601527814
4917,-975.7065871352113
4918,-40525.839171334024
4919,-19923.2239713713
4920,-47600.50559362905
4921,-46932.210647118976
4922,-45360.442993908655
4923,-408.21143163844
4924,-420.3065464454995
4925,-422.3700533157778
4926,-107.02921910584934
4927,-106.75140889726696
4928,-106.88697082287293
4929,-106.77088221985423
4930,-47553.17346792063
4931,-1820.6082542935526
4932,-976.9244474532998
4933,-416.8726027975461
4934,-1818.8722503733607
4935,-416.696425687751
4936,-42063.80076712044
4937,-106.85030642618878
4938,-1820.613937026621
4939,-1820.1122906668277
4940,-1819.9390451004076
4941,-45203.932758844174
4942,-56053.26776652305
4943,-106.98521885993262
4944,-975.5708217046242
4945,-106.98189684557829
4946,-50995.68402432628
4947,-1818.3575265484433
4948,-32991.24121369096
4949,-106.88994160974501
4950,-364.2698006118301
4951,-106.99499006790636
4952,-107.01289551507955
4953,-107.0192596585472
4954,-107.02851595380746
4955,-1819.1360352749725
4956,-106.99571084719986
4957,-1818.9791729958285
4958,-356.07332101816957
4959,-1818.4967069316936
4960,-1818.5355652961632
4961,-414.2245751489105
4962,-106.98462816302988
4963,-1818.752972840884
4964,-1818.4374889607789
4965,-106.88012728395556
4966,-41670.48430590327
4967,-20531.912170750085
4968,-44976.591201424264
4969,-412.37143400988043
4970,-422.80543417347843
4971,-1818.383308573743
4972,-1818.6125430457635
4973,-420.8873960960569
4974,-1822.5835198451352
4975,-415.5636441068365
4976,-977.3883856464887
4977,-415.84231299359874
4978,-1820.739715315892
4979,-1818.5518623817347
4980,-1818.372673471809
4981,-979.0375443537536
4982,-979.8799690347455
4983,-976.3378703562607
4984,-106.94790235345117
4985,-978.7861226192853
4986,-1822.06753251249
4987,-49278.16779209269
4988,-976.3776423558531
4989,-1820.726557418689
4990,-28014.588365477302
4991,-44691.63030487486
4992,-369.4756459759729
4993,-106.8959390573535
4994,-1818.261848378371
4995,-1818.849421213373
4996,-977.166108317463
4997,-50674.83263548137
4998,-107.00154390484376
4999,-106.68624795272602
5000,-50230.604121706776
5001,-1820.6172941815698
5002,-975.5087396078247
5003,-106.94778346127703
5004,-50200.57455217729
5005,-420.717203863076
5006,-41547.32265137002
5007,-43384.92811411426
5008,-106.93373364507212
5009,-976.1012180211357
5010,-1818.261706371296
5011,-418.19341352689423
5012,-977.5325925566812
5013,-416.4545199866592
5014,-45473.44048075686
5015,-975.9437930268829
5016,-1820.329126512237
5017,-106.86472167074204
5018,-422.1149078661236
5019,-1818.386350583206
5020,-1820.634874924639
5021,-1819.1731818031237
5022,-1819.5935648495872
5023,-979.0179239413209
5024,-45952.888030818576
5025,-979.7255770285198
5026,-978.2463624615683
5027,-107.00642028442329
5028,-40065.39345754935
5029,-107.03711889931039
5030,-43094.61615696292
5031,-977.5790826023186
5032,-1820.7890261422765
5033,-359.5642676504174
5034,-106.93771666740885
5035,-106.9541981507875
5036,-106.96644385369395
5037,-975.7260697785463
5038,-412.3230992739135
5039,-106.8825134188348
5040,-1818.893079338085
5041,-1819.1494163047057
5042,-19524.92582380621
5043,-976.3618299521154
5044,-106.74362675746131
5045,-21283.429724867612
5046,-421.215617263534
5047,-978.5345492984355
5048,-38679.088277355615
5049,-42078.441278961785
5050,-38038.46880722518
5051,-976.9264905016831
5052,-416.9671749840729
5053,-413.06545788131257
5054,-42821.409410008826
5055,-1818.9779933428467
5056,-422.34881343653456
5057,-106.94307258939777
5058,-417.05852440651717
5059,-412.89232713777733
5060,-39436.812632069086
5061,-976.0671558332898
5062,-978.7764677961351
5063,-1821.444458022276
5064,-106.98045641346184
5065,-360.41924184905895
5066,-1819.3802179182385
5067,-360.4276732594002
5068,-978.6538445195168
5069,-1823.289508584487
5070,-412.22558042427204
5071,-106.861720068697
5072,-975.5304383097624
5073,-1818.953400216801
5074,-36175.80903963735
5075,-977.108493562111
5076,-42900.98833917713
5077,-1818.3785406876673
5078,-982.4561483585172
5079,-1818.9654706915996
5080,-354.2554468495569
5081,-1819.131636315538
5082,-975.9394652817531
5083,-1818.3921588548646
5084,-976.5228217749368
5085,-41062.34012943183
5086,-106.7781381283909
5087,-107.0075128310746
5088,-419.9240734180855
5089,-975.8653706047594
5090,-976.9162618682215
5091,-361.9969101875406
5092,-1819.3063468078533
5093,-416.42052220237775
5094,-419.1819104914207
5095,-107.03948137362786
5096,-1818.9355109221249
5097,-1821.3110459148077
5098,-107.00971440405905
5099,-106.87625513688222
5100,-421.2430546059128
5101,-1818.4343760143695
5102,-107.01695327576934
5103,-50095.521405560365
5104,-1818.2670527660996
5105,-43489.48643929885
5106,-48238.6379864601
5107,-1819.4360417304842
5108,-44777.060036234776
5109,-51038.135884481715
5110,-47786.75955392094
5111,-107.0397444983368
5112,-1818.5368578893067
5113,-975.3989106312666
5114,-1818.305747588101
5115,-42938.131913697616
5116,-43927.291500880245
5117,-1819.5479319607036
5118,-106.92670070022085
5119,-364.7819467070884
5120,-421.6459062760283
5121,-420.4851900868378
5122,-975.8861640858123
5123,-422.3738441667906
5124,-1820.6278601707231
5125,-40834.001029150546
5126,-1820.9166388596489
5127,-106.84969293461941
5128,-1818.695944772939
5129,-420.6952532534129
5130,-1818.842994300076
5131,-979.2117688297545
5132,-359.92116516173155
5133,-107.00490607585525
5134,-22556.703383831773
5135,-1819.0789417399621
5136,-412.717083728845
5137,-975.9715287425381
5138,-975.4034476658597
5139,-40068.76953550238
5140,-420.9164477453005
5141,-106.9998893619765
5142,-38073.8528150338
5143,-1818.620979992146
5144,-47435.27079297081
5145,-412.1195835415389
5146,-106.7713471930227
5147,-43757.93470962544
5148,-106.96634053854162
5149,-42244.29529386475
5150,-1820.0976992996652
5151,-44050.902778742195
5152,-977.6213740273865
5153,-106.90995768318281
5154,-975.6874844425505
5155,-36491.52361672147
5156,-422.4855166059262
5157,-362.1161933112761
5158,-52255.77833409067
5159,-38453.83172203438
5160,-975.6839253587061
5161,-423.1623358742074
5162,-1820.2350528096435
5163,-421.5029258050874
5164,-977.9303586585245
5165,-979.1959062540985
5166,-49803.66271860648
5167,-21388.056625093894
5168,-415.26375248484624
5169,-106.89314465750276
5170,-1819.093222977984
5171,-1819.6026744954638
5172,-46878.118334634906
5173,-976.9352085571976
5174,-421.37254195850295
5175,-413.7273148895212
5176,-42354.02450196382
5177,-422.22937808925917
5178,-46437.49284475914
5179,-32109.968820910533
5180,-106.6125880000409
5181,-357.768732290104
5182,-20373.011705911893
5183,-53617.58303015344
5184,-977.4083515856591
5185,-1818.3736729918908
5186,-1818.5407695824654
5187,-107.00634975474306
5188,-107.01130809387706
5189,-38211.44174190271
5190,-410.155887493779
5191,-977.6212445756586
5192,-1819.8421029854994
5193,-1821.0083041249777
5194,-413.879781070767
5195,-414.3143465732746
5196,-976.2100633475419
5197,-979.8407975822996
5198,-975.64057996824
5199,-38407.34392203888
5200,-1818.7398242924075
5201,-359.0643585366932
5202,-106.92617236248805
5203,-1818.5518388024827
5204,-420.08439003919443
5205,-106.93314613090627
5206,-977.3578530297307
5207,-1820.0414947699342
5208,-422.5455356803335
5209,-1818.561997373408
5210,-420.57160058442713
5211,-981.2719727252003
5212,-44239.878676465174
5213,-17045.551910273258
5214,-106.909289464336
5215,-106.83761167310084
5216,-977.4223588829099
5217,-49491.25823868752
5218,-420.51038752905066
5219,-419.40690407621526
5220,-420.3059101087109
5221,-977.2581713109358
5222,-358.51184837517195
5223,-1819.3010661970416
5224,-1821.3081078865707
5225,-1818.8230074224377
5226,-50324.464338995494
5227,-1820.9343099985206
5228,-106.96545803691764
5229,-107.03892237552421
5230,-43808.66745901009
5231,-975.4031669624445
5232,-359.63506891850454
5233,-1818.3886976885801
5234,-46324.4931096798
5235,-978.3030308237145
5236,-46203.530767955
5237,-422.2618535249825
5238,-976.2084540211196
5239,-410.68069872254915
5240,-39948.133883593924
5241,-106.83909360537959
5242,-19908.64963414013
5243,-977.2755316291248
5244,-356.8800931449978
5245,-367.83585242075884
5246,-1818.7038302686813
5247,-106.98709305378283
5248,-48264.186391390125
5249,-412.4013515878743
5250,-41869.03266435482
5251,-107.01474408779393
5252,-1819.0417300639701
5253,-106.81139503528385
5254,-420.9626729189043
5255,-1820.08793832582
5256,-420.47367938682174
5257,-1818.2517916474276
5258,-42779.51496804555
5259,-106.8750722286548
5260,-44036.22413399546
5261,-41313.34206485059
5262,-975.6844658456469
5263,-49836.03966563214
5264,-106.98055001786665
5265,-422.7578328035245
5266,-1819.1700621489429
5267,-976.9130554702816
5268,-37096.16172006669
5269,-977.2818024009259
5270,-355.91720027098427
5271,-975.510078224083
5272,-106.93459990648557
5273,-976.0011388195213
5274,-418.65767152588074
5275,-975.6818943951577
5276,-420.09267585243987
5277,-975.3899673407213
5278,-43421.959118475694
5279,-106.66108962246818
5280,-1818.29119145517
5281,-38212.30434766971
5282,-1818.3926638950068
5283,-44080.90731484205
5284,-977.5971097166638
5285,-107.03211609489102
5286,-419.4905121452194
5287,-107.00934312916391
5288,-1818.9543153033478
5289,-356.4453888672925
5290,-46306.246854648954
5291,-106.96069287502982
5292,-1819.1594033976917
5293,-975.7700991926145
5294,-417.63259062463896
5295,-414.36986401022756
5296,-975.5147692387067
5297,-106.90587553469527
5298,-46242.64448771512
5299,-48025.50002303906
5300,-1821.3705375139002
5301,-1819.8835039158746
5302,-978.1054703388695
5303,-975.8164291787335
5304,-106.9628238128617
5305,-38888.026780971384
5306,-106.96953679309583
5307,-1818.3064880758457
5308,-30414.961069411263
5309,-418.1145856867338
5310,-51636.532473498
5311,-414.8727124249319
5312,-979.2094467835359
5313,-415.5091343872555
5314,-48283.136150261904
5315,-978.1826627427496
5316,-1819.3492513465599
5317,-17295.000287672145
5318,-107.0358696501415
5319,-18545.15713474091
5320,-360.00329476803535
5321,-1819.325795386448
5322,-414.1349624669052
5323,-45546.85106755585
5324,-419.83175926234287
5325,-47671.5933878353
5326,-17366.877187923033
5327,-364.1837521502019
5328,-976.3940103333435
5329,-106.99165253445726
5330,-421.21321806498645
5331,-49649.9862592969
5332,-360.51544799216816
5333,-106.97594477363513
5334,-44173.25513063424
5335,-1819.0086804961825
5336,-106.8690886385991
5337,-45646.24315894009
5338,-106.99429840184732
5339,-421.8649044860691
5340,-22453.535070177262
5341,-976.2694145350232
5342,-1819.4043259719235
5343,-976.0807972205098
5344,-107.0037576569329
5345,-47376.77343684502
5346,-980.4160783754531
5347,-1818.3828225819968
5348,-106.91406128971116
5349,-1818.532748397041
5350,-106.89470148562206
5351,-1823.0905329740606
5352,-413.8933140927178
5353,-1820.3483500280302
5354,-106.91812505499261
5355,-975.666159003128
5356,-46179.00502022182
5357,-107.02246237058488
5358,-106.95562145000724
5359,-1818.3830260380562
5360,-422.32630309226545
5361,-978.5319352181924
5362,-1819.649745083212
5363,-1818.7777102623975
5364,-1820.398014527154
5365,-107.01981067814735
5366,-106.99756021830558
5367,-20515.245232229616
5368,-46545.205124323606
5369,-106.7596743454495
5370,-17847.165576586773
5371,-48017.1473829062
5372,-420.65802860852455
5373,-975.9703141196173
5374,-979.9778628374078
5375,-1821.611233929485
5376,-414.6333185505848
5377,-1819.4292930082868
5378,-1821.8898463874475
5379,-976.7188590376002
5380,-417.58428624985123
5381,-418.40715508434135
5382,-18721.60614610199
5383,-413.76143932171044
5384,-33095.69601535547
5385,-1819.7101523930896
5386,-412.6630232957018
5387,-414.66213182831365
5388,-1819.7217918707654
5389,-27220.98105188002
5390,-415.06886625526437
5391,-1819.5304591932818
5392,-107.03435165963681
5393,-976.4750072958144
5394,-42242.09976510885
5395,-1819.3248497209033
5396,-107.01104849633393
5397,-976.0652419072337
5398,-45514.0470944244
5399,-423.27187570401
5400,-45987.125728480976
5401,-1821.6820470024666
5402,-107.02970504586771
5403,-106.94080826096628
5404,-1818.8366209845917
5405,-975.622620966475
5406,-106.95450582866609
5407,-412.8391107963646
5408,-418.5345408092611
5409,-977.4181487806926
5410,-45358.267811618294
5411,-411.8909006120569
5412,-418.83108199650997
5413,-39397.59613641108
5414,-39934.548178369136
5415,-45594.937726869415
5416,-40242.94981521119
5417,-107.00153941276123
5418,-24467.598083769775
5419,-976.3399202240872
5420,-38154.09692203838
5421,-107.00286933056884
5422,-1818.478072268192
5423,-976.5052343079808
5424,-106.94854920213311
5425,-106.9970177059762
5426,-42484.59022670126
5427,-42748.92773268813
5428,-1820.830140123806
5429,-107.04109516721688
5430,-978.3365521498929
5431,-1820.2388142449313
5432,-975.7463720196549
5433,-106.64441279677354
5434,-977.254784100944
5435,-976.7364318666878
5436,-46741.45619773909
5437,-412.6626355464725
5438,-977.242505318496
5439,-107.00420267811359
5440,-44807.743747647946
5441,-417.86568483346804
5442,-358.4814611044907
5443,-984.0422691212088
5444,-977.2226539413298
5445,-360.0121644373093
5446,-1821.5217269870702
5447,-107.02593951474417
5448,-421.89932959007274
5449,-978.5043982233816
5450,-975.8201642091312
5451,-1819.8498352977963
5452,-419.1575468109943
5453,-1819.9907632322415
5454,-420.739255037847
5455,-423.1557346873274
5456,-976.2086311136869
5457,-107.02138108242049
5458,-51475.365605732244
5459,-1820.7066732203468
5460,-977.5398190130145
5461,-46736.424763233874
5462,-107.00293391126252
5463,-1818.6587492282204
5464,-423.08272993111285
5465,-975.711916131243
5466,-38871.552508085566
5467,-107.04071726652332
5468,-1818.900324060287
5469,-43096.99755642182
5470,-36307.30924285359
5471,-975.3998692187625
5472,-1819.2719725104482
5473,-361.4213879826423
5474,-44718.45688097415
5475,-417.2577286799429
5476,-977.2349831580917
5477,-43859.636425310804
5478,-106.87515370483204
5479,-419.2397006852716
5480,-106.9724754716149
5481,-44017.65745622676
5482,-419.33654529944977
5483,-1820.2815832182118
5484,-421.3170569796529
5485,-980.1996341934916
5486,-1821.022542426652
5487,-42365.37108742569
5488,-44171.35107293564
5489,-107.0389821409793
5490,-412.65769612995797
5491,-1820.7212970799812
5492,-46343.755348573395
5493,-416.62244440742325
5494,-106.98248892517721
5495,-106.8929990871855
5496,-977.9427839648904
5497,-976.2965388805368
5498,-419.9023092912904
5499,-414.90207109461863
5500,-106.94118565341864
5501,-418.74870791374514
5502,-106.9594363711952
5503,-976.1577651219467
5504,-39721.43145067516
5505,-40343.72662611313
5506,-26002.527298692363
5507,-19854.384551874544
5508,-1818.7290567905486
5509,-364.51033219577516
5510,-976.36031540249
5511,-355.4859485080278
5512,-41842.342800916376
5513,-422.76043645202583
5514,-106.91804821955947
5515,-977.0882318610668
5516,-24054.382818306043
5517,-1820.512490535194
5518,-975.8183786008874
5519,-422.93136480446856
5520,-106.99911673158427
5521,-978.0294914579007
5522,-107.03892608641003
5523,-978.2279410192086
5524,-414.7214589835854
5525,-107.01912258037997
5526,-106.91266790148941
5527,-49594.1056281298
5528,-976.145661164765
5529,-368.9611878360238
5530,-979.4631139590102
5531,-44753.660236932395
5532,-977.0422602348933
5533,-106.96049152339253
5534,-1818.900057115804
5535,-977.1469630252537
5536,-42529.64812804031
5537,-1819.7567556155434
5538,-415.94258830534886
5539,-107.03157669518929
5540,-26717.849793980608
5541,-107.01268032195127
5542,-107.02550239010094
5543,-106.7030337493309
5544,-107.02660872175629
5545,-106.95916999745138
5546,-976.8315887172674
5547,-45105.76777404196
5548,-106.98992845368944
5549,-106.73423240173497
5550,-107.02717439342646
5551,-414.74258014878285
5552,-48277.48248515945
5553,-976.9213572226906
5554,-43773.548793606475
5555,-28976.551118035706
5556,-1818.2465256884961
5557,-106.86372685875833
5558,-106.97878130718924
5559,-1820.0432048017808
5560,-419.48038724120073
5561,-106.99626762585343
5562,-26395.12168145023
5563,-981.295247831872
5564,-107.00885996599136
5565,-421.4292112162174
5566,-976.3972106440124
5567,-410.06227632160255
5568,-43016.3566959556
5569,-41579.64850945051
5570,-976.0289157619673
5571,-42771.22947288578
5572,-21496.630573097693
5573,-106.75370858386343
5574,-975.6009725666042
5575,-978.3365882171909
5576,-40088.84324319957
5577,-22163.764799263936
5578,-422.3020521720835
5579,-106.98264185135753
5580,-420.5491193349657
5581,-106.96002897306857
5582,-979.431428675377
5583,-358.89819290859225
5584,-978.1416436945427
5585,-106.92246069071447
5586,-106.89027613664081
5587,-14316.99326951141
5588,-46589.81510524699
5589,-1818.541001691583
5590,-107.02813272333731
5591,-46161.72976740935
5592,-23187.13115130685
5593,-982.292268378631
5594,-422.8522681817223
5595,-414.28385923330904
5596,-417.2160078428398
5597,-107.00161536842532
5598,-416.6931678848772
5599,-1823.2930422408308
5600,-360.59400829886744
5601,-976.142113458754
5602,-360.62828773011694
5603,-107.02118315328015
5604,-413.3199679731556
5605,-35620.61727330035
5606,-45448.4713635151
5607,-421.29660884345765
5608,-44893.671249474515
5609,-106.92036872392619
5610,-1819.635722657956
5611,-419.4570661874452
5612,-1822.362582575364
5613,-1820.6579499572297
5614,-975.814863894521
5615,-106.94435490541075
5616,-415.3662604884674
5617,-421.321277235313
5618,-418.5830002493009
5619,-978.7720988010506
5620,-360.9429539093684
5621,-106.88287061439665
5622,-976.4686769927755
5623,-1819.5293034459137
5624,-410.4053840683714
5625,-415.46610371283884
5626,-53983.03013869277
5627,-421.18884661379144
5628,-1820.6541454767212
5629,-23842.534991695044
5630,-106.99978410823856
5631,-1818.39110639579
5632,-107.04055857915955
5633,-1818.3001250118587
5634,-39551.55097163197
5635,-1821.246641947414
5636,-107.01846605772495
5637,-31342.417939508763
5638,-106.97317581573871
5639,-107.04087543853997
5640,-107.03441212035759
5641,-1821.8971788011627
5642,-107.03793371663863
5643,-977.6674821740696
5644,-29380.547444516415
5645,-1818.2509990829078
5646,-106.97513653111533
5647,-20652.623015331163
5648,-420.3161085890979
5649,-422.9208644715932
5650,-360.7688135596104
5651,-43740.39794950737
5652,-358.34907058784563
5653,-977.355670054236
5654,-106.95307146567463
5655,-47042.59560354653
5656,-107.03486798005898
5657,-106.87493334137498
5658,-975.7693702482813
5659,-45433.149596634445
5660,-107.0088170586858
5661,-45345.44448797191
5662,-1818.553060513582
5663,-1819.6839249693503
5664,-977.578545617981
5665,-23378.351202242175
5666,-49460.131059630956
5667,-358.1802260071067
5668,-28565.195936483156
5669,-410.9515650779333
5670,-41728.24535651875
5671,-976.0181269981776
5672,-1819.3963850568791
5673,-43808.72011572956
5674,-977.1820192351303
5675,-106.98371950049614
5676,-421.7935711227385
5677,-975.7467492618018
5678,-360.14643278412126
5679,-975.5553055892423
5680,-33122.04147194539
5681,-412.4460709200481
5682,-975.7351321826102
5683,-976.5026179636196
5684,-1821.9801764677845
5685,-107.01703371274432
5686,-1820.1061368687622
5687,-1822.383147370194
5688,-45121.36630580868
5689,-27073.93044141202
5690,-1819.4780825485855
5691,-418.5017144297417
5692,-41146.987371361385
5693,-1821.8797519031205
5694,-1821.6599390747294
5695,-1819.587217088065
5696,-978.6411441264743
5697,-43106.972365947615
5698,-1818.5334427966202
5699,-975.7077524500032
5700,-976.3552072111627
5701,-975.913036037167
5702,-23797.35288635694
5703,-18943.94996399844
5704,-978.0554214956576
5705,-26665.240234846613
5706,-49607.45517443993
5707,-1819.1400752122217
5708,-1819.040609884135
5709,-1818.2885937220528
5710,-1818.3672095197637
5711,-1819.532539659156
5712,-106.80088793229248
5713,-975.8753080588365
5714,-22735.1149726504
5715,-1819.947688444919
5716,-416.954737169363
5717,-984.0407593216615
5718,-975.91781669321
5719,-49533.17369744452
5720,-36836.529227792744
5721,-1819.733855463586
5722,-106.90680554944053
5723,-1818.750411463585
5724,-45757.788781250834
5725,-976.0175588954745
5726,-362.49421243533567
5727,-42234.882543757405
5728,-976.672827719718
5729,-979.4612904994749
5730,-977.0917604330074
5731,-36129.123884252425
5732,-35631.46950502813
5733,-976.1145963832398
5734,-51201.82792531559
5735,-39673.556090363025
5736,-1819.938050633736
5737,-1818.7428263526517
5738,-106.96998366817358
5739,-41212.99542501569
5740,-976.1594745707431
5741,-421.8623922290455
5742,-976.2035857889299
5743,-1818.705762156659
5744,-106.96992176806644
5745,-41066.42348942768
5746,-41460.97807277755
5747,-422.04133441875024
5748,-977.4615216804686
5749,-975.8533519811955
5750,-354.87313635678925
5751,-422.63434968641155
5752,-414.5423004952946
5753,-39748.70881159375
5754,-419.307805339756
5755,-976.5823201297635
5756,-1818.8882185470998
5757,-107.01751379135766
5758,-39154.26749438675
5759,-44760.14869451138
5760,-415.20241288043616
5761,-420.9131981020832
5762,-42907.05739780701
5763,-1818.6105430077516
5764,-976.5695933993115
5765,-975.8579528971514
5766,-975.6397940674631
5767,-977.9467065745115
5768,-106.90160171047582
5769,-1818.6193818062577
5770,-420.44111902619454
5771,-421.4924455999502
5772,-47271.636925081075
5773,-45196.37140030638
5774,-1821.0072289514303
5775,-107.00682002349552
5776,-50887.97537722334
5777,-423.16980165713517
5778,-1822.1132964301867
5779,-420.0251524163136
5780,-357.5098484040849
5781,-31046.649386585766
5782,-1820.6535874788256
5783,-977.6231926037168
5784,-979.0034163250601
5785,-17831.14893708669
5786,-362.2464689263888
5787,-1822.1083000743226
5788,-1818.7479576581406
5789,-976.7427551014296
5790,-107.0013893801937
5791,-1818.8012553285357
5792,-1819.692523821029
5793,-975.5139322877175
5794,-16611.770577047067
5795,-421.263593728496
5796,-1820.2601367777158
5797,-1820.9044880593644
5798,-42990.87325617583
5799,-106.92024623938488
5800,-106.9972640668177
5801,-1819.1058401947487
5802,-1819.4902161476377
5803,-44082.74693791846
5804,-420.47713204334184
5805,-1818.2941333743188
5806,-1819.8710254550128
5807,-979.8737452558361
5808,-367.4389652606746
5809,-976.9395665563104
5810,-1818.4343853616645
5811,-358.7933459692904
5812,-422.0668201353286
5813,-976.5104430658195
5814,-1819.4742861675302
5815,-107.0175599808722
5816,-106.86405510791657
5817,-975.5423685948434
5818,-975.82153964566
5819,-975.9180804902262
5820,-1819.9134664454243
5821,-1818.6577185236981
5822,-413.36681398633596
5823,-1818.609554810391
5824,-1821.514583414293
5825,-412.3318370234372
5826,-106.93804613278022
5827,-421.4098899964088
5828,-975.9165034715628
5829,-1819.5968079196562
5830,-1820.7285006858267
5831,-34200.74053363653
5832,-17310.27433974208
5833,-43148.814479651766
5834,-17180.232378743123
5835,-1822.1031627168572
5836,-420.67876614151766
5837,-1819.9621232549457
5838,-414.5463869715244
5839,-1819.602153123137
5840,-412.5848496655914
5841,-976.1515776800524
5842,-420.7033407357469
5843,-30623.329706387667
5844,-1819.24745061385
5845,-359.0864265587162
5846,-421.3033567520047
5847,-47950.70214377292
5848,-420.1256809761305
5849,-422.9402203205899
5850,-37843.127170228945
5851,-43091.72033595382
5852,-106.94105525216636
5853,-24517.965435636295
5854,-1818.2635498237094
5855,-422.6305877099983
5856,-107.02302159123809
5857,-16770.02214289889
5858,-422.17503987738877
5859,-1822.6179243098063
5860,-976.1095503391053
5861,-1821.8279595598397
5862,-40607.498313721386
5863,-106.92072703833398
5864,-1819.5532981065257
5865,-1820.2287352255232
5866,-1818.7480182615218
5867,-1818.7390327245157
5868,-1819.939433054037
5869,-978.0503412761094
5870,-106.97591524607516
