,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
290,0,0.1,0,262400,100,0,100,100,0,0.000157399,0,100.0,6591.94,100.0,333.192,1902.72,48.2634,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.51,46.8491,0.0,100.0,33.9826,-1.45423,0.0216613,50,15.0488,-2.98e-08,100,1.0,8770000000.0,0.1,0,1877.9,0.0216613,100,-2134629628,-2134638588,1880.36,0,0,46.8454,0,12854020,-2134638332,0.0120312,0.000157399,2.49985,1086595844,6.67757,1074012928,1.0,46.8492,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8408,101.082,0,6611.71,-1.45372,-2134629628,-2134638592,292.692,262400,47.432,0.000150413,0,0,1866.11,10,0,0.000157399,48.2634,1895.94,9.54721,9.50287,0.819211,0,-2134638332,-2134638588,0,15.0488,100.0,0,0,-2.98e-08,0,0,0,1902.72,100,333.236,6.67736,-2134638332,47.4335,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67783,0,15.0,0,46.8455,100,15.0193,0,-2134638592,0,0,0,-1.45372,0.0216613,7.75029,0.0216613,100,1877.91,0.0,0,100,0.0,0,-1.45423,0,1902.73,0,0,326.774,0,0.0,100,100.0,0.000150413,0.000150413,0.1,189.731,0,1074012928,0.000157399,0.0,25.6303,0.001,6.67757,0,0.0,0.0157579,30,0,-2134638332,0.000150413,1866.12,33.9825,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0488,0,6.67783,6.67783,15.0,0,0,0,1866.03,12854020,2.5,0,0,101.082,6616.12,100.948,100.948,1877.91,-2.98e-08,-2134634492,3700,82794.1,15.0488,370000000.0,0,2.5,6.67758,-2134629628,30,-2134634492,6610.86,13.4048,0.001,100
295,0,0.1,0,262400,100,0,100,100,0,0.000110774,0,100.0,6607.17,100.0,333.188,1902.64,48.2615,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.22,46.8465,0.0,100.0,33.9803,-1.47906,0.0210534,50,15.0449,-2.98e-08,100,1.0,8870000000.0,0.1,0,1877.8,0.0210534,100,-2134629628,-2134638588,1880.24,0,0,46.8437,0,12854020,-2134638332,0.0120312,0.000110774,2.49986,1086595844,6.67733,1074012928,1.0,46.8466,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8406,101.082,0,6610.2,-1.47906,-2134629628,-2134638592,292.689,262400,47.3965,9.03e-05,0,0,1866.03,10,0,0.000110774,48.2615,1895.78,9.52927,9.48489,0.819272,0,-2134638332,-2134638588,0,15.0448,100.0,0,0,-2.98e-08,0,0,0,1902.65,100,333.233,6.67711,-2134638332,47.3979,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67758,0,15.0,0,46.8437,100,15.0154,0,-2134638592,0,0,0,-1.47855,0.0210534,7.75029,0.0210534,100,1877.81,0.0,0,100,0.0,0,-1.47906,0,1902.65,0,0,326.771,0,0.0,100,100.0,9.03e-05,9.03e-05,0.1,189.731,0,1074012928,0.000110774,0.0,25.6297,0.001,6.67733,0,0.0,0.0157587,30,0,-2134638332,9.03e-05,1866.03,33.9802,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0449,0,6.67758,6.67758,15.0,0,0,0,1866.05,12854020,2.5,0,0,101.082,6613.82,100.948,100.948,1877.81,-2.98e-08,-2134634492,3700,82794.1,15.0448,370000000.0,0,2.5,6.67733,-2134629628,30,-2134634492,6600.75,13.4028,0.001,100
300,0,0.1,0,262400,100,0,100,100,0,8.63e-05,0,100.0,6595.49,100.0,333.185,1902.57,48.2587,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.0,46.8465,0.0,100.0,33.978,-1.50428,0.0204631,50,15.041,-2.98e-08,100,1.0,8960000000.0,0.1,0,1877.66,0.0204631,100,-2134629628,-2134638588,1880.0,0,0,46.843,0,12854020,-2134638332,0.0120312,8.63e-05,2.49986,1086595844,6.67715,1074012928,1.0,46.8465,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8404,101.082,0,6614.54,-1.50428,-2134629628,-2134638592,292.687,262400,47.3618,3.68e-05,0,0,1866.0,10,0,8.63e-05,48.2588,1895.56,9.51144,9.46704,0.819333,0,-2134638332,-2134638588,0,15.0409,100.0,0,0,-2.98e-08,0,0,0,1902.57,100,333.23,6.67694,-2134638332,47.3632,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6774,0,15.0,0,46.843,100,15.0115,0,-2134638592,0,0,0,-1.50378,0.0204631,7.75029,0.0204631,100,1877.67,0.0,0,100,0.0,0,-1.50428,0,1902.57,0,0,326.767,0,0.0,100,100.0,3.68e-05,3.68e-05,0.1,189.731,0,1074012928,8.63e-05,0.0,25.6292,0.001,6.67715,0,0.0,0.0157595,30,0,-2134638332,3.68e-05,1866.0,33.9779,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.041,0,6.6774,6.6774,15.0,0,0,0,1866.02,12854020,2.5,0,0,101.082,6599.02,100.948,100.948,1877.66,-2.98e-08,-2134634492,3700,82794.1,15.0409,370000000.0,0,2.5,6.67715,-2134629628,30,-2134634492,6613.06,13.4008,0.001,100
305,0,0.1,0,262400,100,0,100,100,0,3.72e-05,0,100.0,6599.91,100.0,333.182,1902.41,48.2552,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.05,46.8454,0.0,100.0,33.9759,-1.52939,0.0198569,50,15.0372,-2.98e-08,100,1.0,9060000000.0,0.1,0,1877.54,0.0198569,100,-2134629628,-2134638588,1879.76,0,0,46.8415,0,12854020,-2134638332,0.0120312,3.72e-05,2.49987,1086595844,6.67701,1074012928,1.0,46.8454,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8403,101.082,0,6614.42,-1.52939,-2134629628,-2134638592,292.685,262400,47.3278,4.62e-05,0,0,1865.91,10,0,3.72e-05,48.2553,1895.26,9.49393,9.44949,0.819394,0,-2134638332,-2134638588,0,15.0371,100.0,0,0,-2.98e-08,0,0,0,1902.42,100,333.227,6.6768,-2134638332,47.3292,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67726,0,15.0,0,46.8416,100,15.0077,0,-2134638592,0,0,0,-1.52888,0.0198569,7.75029,0.0198569,100,1877.55,0.0,0,100,0.0,0,-1.52939,0,1902.42,0,0,326.764,0,0.0,100,100.0,4.62e-05,4.62e-05,0.1,189.731,0,1074012928,3.72e-05,0.0,25.6284,0.001,6.67701,0,0.0,0.0157601,30,0,-2134638332,4.62e-05,1865.91,33.9758,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0372,0,6.67726,6.67727,15.0,0,0,0,1865.98,12854020,2.5,0,0,101.082,6591.85,100.948,100.948,1877.55,-2.98e-08,-2134634492,3700,82794.1,15.0371,370000000.0,0,2.5,6.67702,-2134629628,30,-2134634492,6599.57,13.3989,0.001,100
310,0,0.1,0,262400,100,0,100,100,0,3.05e-05,0,100.0,6594.29,100.0,333.18,1902.25,48.2532,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.94,46.846,0.0,100.0,33.9737,-1.55439,0.0192977,50,15.0334,-2.98e-08,100,1.0,9150000000.0,0.1,0,1877.45,0.0192977,100,-2134629628,-2134638588,1879.65,0,0,46.8374,0,12854020,-2134638332,0.0120312,3.05e-05,2.49987,1086595844,6.67693,1074012928,1.0,46.8459,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8401,101.082,0,6614.4,-1.55439,-2134629628,-2134638592,292.685,262400,47.2945,7.15e-05,0,0,1865.79,10,0,3.05e-05,48.2533,1895.14,9.47641,9.43195,0.819455,0,-2134638332,-2134638588,0,15.0334,100.0,0,0,-2.98e-08,0,0,0,1902.26,100,333.224,6.67672,-2134638332,47.2959,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67718,0,15.0,0,46.8375,100,15.0039,0,-2134638592,0,0,0,-1.55389,0.0192977,7.75029,0.0192977,100,1877.45,0.0,0,100,0.0,0,-1.55439,0,1902.26,0,0,326.761,0,0.0,100,100.0,7.15e-05,7.15e-05,0.1,189.731,0,1074012928,3.05e-05,0.0,25.628,0.001,6.67693,0,0.0,0.0157602,30,0,-2134638332,7.15e-05,1865.79,33.9736,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0334,0,6.67718,6.67718,15.0,0,0,0,1865.88,12854020,2.5,0,0,101.082,6617.38,100.947,100.947,1877.45,-2.98e-08,-2134634492,3700,82794.1,15.0334,370000000.0,0,2.5,6.67693,-2134629628,30,-2134634492,6617.44,13.3969,0.001,100
315,0,0.1,0,262400,100,0,100,100,0,4.15e-05,0,100.0,6614.7,100.0,333.177,1902.1,48.2519,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.86,46.8502,0.0,100.0,33.9718,-1.57984,0.0187612,50,15.0296,-2.98e-08,100,1.0,9240000000.0,0.1,0,1877.32,0.0187612,100,-2134629628,-2134638588,1879.59,0,0,46.8341,0,12854020,-2134638332,0.0120312,4.15e-05,2.49989,1086595844,6.67683,1074012928,1.0,46.8501,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.84,101.082,0,6600.19,-1.57935,-2134629628,-2134638592,292.684,262400,47.2615,8.35e-05,0,0,1865.75,10,0,4.15e-05,48.2519,1895.07,9.45892,9.4144,0.819518,0,-2134638332,-2134638588,0,15.0296,100.0,0,0,-2.98e-08,0,0,0,1902.1,100,333.221,6.67662,-2134638332,47.2628,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67708,0,15.0,0,46.8342,100,15.0001,0,-2134638592,0,0,0,-1.57935,0.0187612,7.75029,0.0187612,100,1877.32,0.0,0,100,0.0,0,-1.57984,0,1902.11,0,0,326.759,0,0.0,100,100.0,8.35e-05,8.35e-05,0.1,189.731,0,1074012928,4.15e-05,0.0,25.6279,0.001,6.67683,0,0.0,0.0157597,30,0,-2134638332,8.35e-05,1865.75,33.9718,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0296,0,6.67708,6.67708,15.0,0,0,0,1865.8,12854020,2.5,0,0,101.082,6596.97,100.947,100.947,1877.32,-2.98e-08,-2134634492,3700,82794.1,15.0296,370000000.0,0,2.5,6.67683,-2134629628,30,-2134634492,6602.44,13.395,0.001,100
320,0,0.1,0,262400,100,0,100,100,0,7.81e-05,0,100.0,6613.23,100.0,333.174,1902.0,48.2514,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.69,46.8568,0.0,100.0,33.9701,-1.60475,0.0182692,50,15.0259,-2.98e-08,100,1.0,9330000000.0,0.1,0,1877.18,0.0182692,100,-2134629628,-2134638588,1879.65,0,0,46.8328,0,12854020,-2134638332,0.0120312,7.81e-05,2.4999,1086595844,6.67676,1074012928,1.0,46.8566,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8399,101.082,0,6598.69,-1.60425,-2134629628,-2134638592,292.683,262400,47.2284,7.11e-05,0,0,1865.79,10,0,7.81e-05,48.2514,1895.11,9.44144,9.39688,0.819579,0,-2134638332,-2134638588,0,15.0259,100.0,0,0,-2.98e-08,0,0,0,1902.01,100,333.219,6.67654,-2134638332,47.2297,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67701,0,15.0,0,46.8328,100,14.9963,0,-2134638592,0,0,0,-1.60425,0.0182692,7.75029,0.0182692,100,1877.19,0.0,0,100,0.0,0,-1.60475,0,1902.01,0,0,326.756,0,0.0,100,100.0,7.11e-05,7.11e-05,0.1,189.731,0,1074012928,7.81e-05,0.0,25.6279,0.001,6.67676,0,0.0,0.0157589,30,0,-2134638332,7.11e-05,1865.8,33.97,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0259,0,6.67701,6.67701,15.0,0,0,0,1865.78,12854020,2.5,0,0,101.082,6602.6,100.947,100.947,1877.19,-2.98e-08,-2134634492,3700,82794.1,15.0259,370000000.0,0,2.5,6.67676,-2134629628,30,-2134634492,6605.66,13.3931,0.001,100
325,0,0.1,0,262400,100,0,100,100,0,0.000107329,0,100.0,6598.46,100.0,333.172,1901.95,48.25,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.78,46.8626,0.0,100.0,33.9683,-1.62961,0.0177915,50,15.0221,-2.98e-08,100,1.0,9420000000.0,0.1,0,1877.09,0.0177915,100,-2134629628,-2134638588,1879.64,0,0,46.8333,0,12854020,-2134638332,0.0120312,0.000107329,2.4999,1086595844,6.67668,1074012928,1.0,46.8625,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8398,101.082,0,6601.37,-1.62912,-2134629628,-2134638592,292.682,262400,47.1955,8.47e-05,0,0,1865.9,10,0,0.000107329,48.25,1895.1,9.42392,9.37933,0.81964,0,-2134638332,-2134638588,0,15.0221,100.0,0,0,-2.98e-08,0,0,0,1901.95,100,333.216,6.67646,-2134638332,47.1968,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67693,0,15.0,0,46.8333,100,14.9926,0,-2134638592,0,0,0,-1.62912,0.0177915,7.75029,0.0177915,100,1877.09,0.0,0,100,0.0,0,-1.62961,0,1901.95,0,0,326.753,0,0.0,100,100.0,8.47e-05,8.47e-05,0.1,189.731,0,1074012928,0.000107329,0.0,25.6277,0.001,6.67668,0,0.0,0.0157579,30,0,-2134638332,8.47e-05,1865.9,33.9683,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0221,0,6.67693,6.67693,15.0,0,0,0,1865.83,12854020,2.5,0,0,101.082,6593.52,100.947,100.947,1877.09,-2.98e-08,-2134634492,3700,82794.1,15.0221,370000000.0,0,2.5,6.67668,-2134629628,30,-2134634492,6601.95,13.3911,0.001,100
330,0,0.1,0,262400,100,0,100,100,0,0.00011784,0,100.0,6595.27,100.0,333.169,1901.91,48.2482,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.74,46.8656,0.0,100.0,33.9666,-1.65423,0.0173123,50,15.0184,-2.98e-08,100,1.0,9500000000.0,0.1,0,1877.05,0.0173123,100,-2134629628,-2134638588,1879.6,0,0,46.8325,0,12854020,-2134638332,0.0120312,0.00011784,2.49989,1086595844,6.6766,1074012928,1.0,46.8655,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8397,101.082,0,6596.1,-1.65374,-2134629628,-2134638592,292.68,262400,47.1627,0.000108238,0,0,1865.97,10,0,0.00011784,48.2483,1895.03,9.40649,9.36188,0.819701,0,-2134638332,-2134638588,0,15.0184,100.0,0,0,-2.98e-08,0,0,0,1901.91,100,333.213,6.67638,-2134638332,47.164,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67685,0,15.0,0,46.8326,100,14.9888,0,-2134638592,0,0,0,-1.65374,0.0173123,7.75029,0.0173123,100,1877.05,0.0,0,100,0.0,0,-1.65423,0,1901.91,0,0,326.751,0,0.0,100,100.0,0.000108238,0.000108238,0.1,189.731,0,1074012928,0.00011784,0.0,25.6275,0.001,6.6766,0,0.0,0.0157569,30,0,-2134638332,0.000108238,1865.97,33.9665,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0184,0,6.67685,6.67685,15.0,0,0,0,1865.9,12854020,2.5,0,0,101.082,6607.61,100.947,100.947,1877.05,-2.98e-08,-2134634492,3700,82794.1,15.0184,370000000.0,0,2.5,6.6766,-2134629628,30,-2134634492,6615.66,13.3891,0.001,100
335,0,0.1,0,262400,100,0,100,100,0,0.00011164,0,100.0,6606.51,100.0,333.166,1901.87,48.2456,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.73,46.866,0.0,100.0,33.9647,-1.67848,0.0168312,50,15.0146,-2.98e-08,100,1.0,9590000000.0,0.1,0,1877.01,0.0168312,100,-2134629628,-2134638588,1879.56,0,0,46.8303,0,12854020,-2134638332,0.0120312,0.00011164,2.49989,1086595844,6.67651,1074012928,1.0,46.866,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8395,101.082,0,6607.69,-1.67799,-2134629628,-2134638592,292.679,262400,47.1301,0.000111479,0,0,1866.01,10,0,0.00011164,48.2456,1894.98,9.38916,9.34451,0.819762,0,-2134638332,-2134638588,0,15.0146,100.0,0,0,-2.98e-08,0,0,0,1901.87,100,333.21,6.6763,-2134638332,47.1314,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67676,0,15.0,0,46.8303,100,14.9851,0,-2134638592,0,0,0,-1.67799,0.0168312,7.75029,0.0168312,100,1877.02,0.0,0,100,0.0,0,-1.67848,0,1901.87,0,0,326.748,0,0.0,100,100.0,0.000111479,0.000111479,0.1,189.731,0,1074012928,0.00011164,0.0,25.6274,0.001,6.67651,0,0.0,0.0157561,30,0,-2134638332,0.000111479,1866.01,33.9646,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0146,0,6.67676,6.67676,15.0,0,0,0,1865.96,12854020,2.5,0,0,101.082,6613.73,100.947,100.947,1877.02,-2.98e-08,-2134634492,3700,82794.1,15.0146,370000000.0,0,2.5,6.67651,-2134629628,30,-2134634492,6594.86,13.3872,0.001,100
340,0,0.1,0,262400,100,0,100,100,0,0.000123464,0,100.0,6597.06,100.0,333.163,1901.83,48.2451,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.87,46.868,0.0,100.0,33.9628,-1.70315,0.016384,50,15.0108,-2.98e-08,100,1.0,9670000000.0,0.1,0,1876.98,0.016384,100,-2134629628,-2134638588,1879.69,0,0,46.8299,0,12854020,-2134638332,0.0120312,0.000123464,2.49989,1086595844,6.67639,1074012928,1.0,46.8679,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8394,101.082,0,6616.24,-1.70315,-2134629628,-2134638592,292.678,262400,47.0968,0.000127161,0,0,1866.02,10,0,0.000123464,48.2451,1895.1,9.37125,9.32654,0.819824,0,-2134638332,-2134638588,0,15.0107,100.0,0,0,-2.98e-08,0,0,0,1901.83,100,333.208,6.67618,-2134638332,47.0981,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67664,0,15.0,0,46.8299,100,14.9813,0,-2134638592,0,0,0,-1.70266,0.016384,7.75029,0.016384,100,1876.98,0.0,0,100,0.0,0,-1.70315,0,1901.83,0,0,326.745,0,0.0,100,100.0,0.000127161,0.000127161,0.1,189.731,0,1074012928,0.000123464,0.0,25.6278,0.001,6.67639,0,0.0,0.0157558,30,0,-2134638332,0.000127161,1866.02,33.9627,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0108,0,6.67664,6.67664,15.0,0,0,0,1865.99,12854020,2.5,0,0,101.082,6597.24,100.947,100.947,1876.98,-2.98e-08,-2134634492,3700,82794.1,15.0107,370000000.0,0,2.5,6.67639,-2134629628,30,-2134634492,6616.89,13.3853,0.001,100
345,0,0.1,0,262400,100,0,100,100,0,0.000168508,0,100.0,6594.13,100.0,333.16,1901.88,48.2451,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.07,46.8745,0.0,100.0,33.961,-1.72781,0.0159842,50,15.0069,-2.98e-08,100,1.0,9750000000.0,0.1,0,1877.02,0.0159842,100,-2134629628,-2134638588,1879.89,0,0,46.8302,0,12854020,-2134638332,0.0120312,0.000168508,2.49989,1086595844,6.67626,1074012928,1.0,46.8744,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8393,101.082,0,6608.43,-1.72781,-2134629628,-2134638592,292.675,262400,47.0636,0.000173734,0,0,1866.18,10,0,0.000168508,48.2451,1895.27,9.35342,9.30869,0.819885,0,-2134638332,-2134638588,0,15.0068,100.0,0,0,-2.98e-08,0,0,0,1901.88,100,333.204,6.67605,-2134638332,47.0649,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67651,0,15.0,0,46.8303,100,14.9774,0,-2134638592,0,0,0,-1.72732,0.0159842,7.75029,0.0159842,100,1877.02,0.0,0,100,0.0,0,-1.72781,0,1901.87,0,0,326.742,0,0.0,100,100.0,0.000173734,0.000173734,0.1,189.731,0,1074012928,0.000168508,0.0,25.6281,0.001,6.67626,0,0.0,0.0157561,30,0,-2134638332,0.000173734,1866.19,33.9609,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0069,0,6.67651,6.67651,15.0,0,0,0,1866.06,12854020,2.5,0,0,101.082,6617.77,100.947,100.947,1877.02,-2.98e-08,-2134634492,3700,82794.1,15.0068,370000000.0,0,2.5,6.67626,-2134629628,30,-2134634492,6593.96,13.3833,0.001,100
350,0,0.1,0,262400,100,0,100,100,0,0.000208596,0,100.0,6607.85,100.0,333.156,1901.95,48.244,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.27,46.8803,0.0,100.0,33.9592,-1.75249,0.0155917,50,15.0029,-2.98e-08,100,1.0,9830000000.0,0.1,0,1877.11,0.0155917,100,-2134629628,-2134638588,1880.09,0,0,46.8294,0,12854020,-2134638332,0.0120312,0.000208596,2.4999,1086595844,6.67603,1074012928,1.0,46.8802,0,0.0,-2.98e-08,0.0,0,101.082,30,0,0.0,100.0,16.8392,101.082,0,6597.11,-1.75249,-2134629628,-2134638592,292.673,262400,47.0298,0.000219055,0,0,1866.4,10,0,0.000208596,48.244,1895.45,9.33551,9.29074,0.819946,0,-2134638332,-2134638588,0,15.0029,100.0,0,0,-2.98e-08,0,0,0,1901.95,100,333.201,6.67582,-2134638332,47.0311,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67628,0,15.0,0,46.8294,100,14.9734,0,-2134638592,0,0,0,-1.752,0.0155917,7.75029,0.0155917,100,1877.1,0.0,0,100,0.0,0,-1.75249,0,1901.95,0,0,326.739,0,0.0,100,100.0,0.000219055,0.000219055,0.1,189.731,0,1074012928,0.000208596,0.0,25.6287,0.001,6.67603,0,0.0,0.0157569,30,0,-2134638332,0.000219055,1866.4,33.9592,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0029,0,6.67628,6.67628,15.0,0,0,0,1866.23,12854020,2.5,0,0,101.082,6591.59,100.947,100.947,1877.11,-2.98e-08,-2134634492,3700,82794.1,15.0029,370000000.0,0,2.5,6.67603,-2134629628,30,-2134634492,6615.43,13.3813,0.001,100
