SG1破口,SG2破口,SG3破口,LOCA破口-1环路,LOCA破口-2环路,LOCA破口-3环路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0941639,0.094161,0.094161,15.3973,15.3973,6.66968,6.66956,6.66934,6.66968,6.66956,6.66968,6.66956,-7.38E-05,-7.38E-05,-7.43E-05,-7.43E-05,-9.09E-05,-9.09E-05,-9.07E-05,-9.07E-05,-8.60E-05,-8.60E-05,-8.64E-05,-8.64E-05,1910.49,1910.3,1885.36,1910.49,1910.3,1885.36,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888,1887.64,1862.7,1910.66,1910.29,1885.35,-2.98E-08,48.926,48.9259,0,12854020,-2.98E-08,48.7599,48.7599,0,12854020,-2.98E-08,47.3118,47.3118,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815071,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6593.86,6608.69,6610.92,6603.81,0,0,0,0,0,0,0,10.2205,17.7574,13.5821,2.50001,2.5,34.2774,34.2774,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157457,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2531,0,27.2538,326.953,292.671,333.416,333.458,15.3973,15.3973,0.094161,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0941367,0.0941334,0.0941334,15.3973,15.3973,6.6697,6.66958,6.66936,6.6697,6.66958,6.6697,6.66958,-7.73E-05,-7.73E-05,-7.75E-05,-7.75E-05,-8.83E-05,-8.83E-05,-8.80E-05,-8.80E-05,-8.70E-05,-8.70E-05,-8.71E-05,-8.71E-05,1910.49,1910.29,1885.34,1910.5,1910.29,1885.34,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1887.98,1887.62,1862.68,1910.63,1910.29,1885.34,-2.98E-08,48.9269,48.9268,0,12854020,-2.98E-08,48.7598,48.7598,0,12854020,-2.98E-08,47.3118,47.3118,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815083,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6605.39,6599.83,6611.22,6617,0,0,0,0,0,0,0,10.2228,17.7573,13.5821,2.50001,2.5,34.2774,34.2774,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157455,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2567,0,27.2574,326.953,292.671,333.416,333.458,15.3974,15.3974,0.0941334,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.09411,0.0941076,0.0941076,15.3974,15.3974,6.66972,6.6696,6.66938,6.66972,6.6696,6.66972,6.6696,-7.99E-05,-7.99E-05,-8.01E-05,-8.01E-05,-8.57E-05,-8.57E-05,-8.54E-05,-8.54E-05,-8.76E-05,-8.76E-05,-8.76E-05,-8.76E-05,1910.5,1910.28,1885.33,1910.5,1910.28,1885.33,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1887.98,1887.62,1862.66,1910.6,1910.28,1885.33,-2.98E-08,48.9278,48.9277,0,12854020,-2.98E-08,48.7595,48.7596,0,12854020,-2.98E-08,47.3116,47.3116,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815095,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6609.76,6605.61,6609.35,6613.29,0,0,0,0,0,0,0,10.2253,17.7572,13.5822,2.50001,2.5,34.2774,34.2774,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157487,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2605,0,27.2613,326.953,292.671,333.416,333.458,15.3974,15.3974,0.0941076,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0940862,0.0940838,0.0940838,15.3974,15.3974,6.66974,6.66962,6.66941,6.66974,6.66962,6.66974,6.66962,-8.12E-05,-8.12E-05,-8.14E-05,-8.14E-05,-8.29E-05,-8.29E-05,-8.27E-05,-8.27E-05,-8.71E-05,-8.71E-05,-8.71E-05,-8.71E-05,1910.51,1910.27,1885.32,1910.51,1910.27,1885.32,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1887.96,1887.6,1862.64,1910.59,1910.27,1885.31,-2.98E-08,48.9285,48.9285,0,12854020,-2.98E-08,48.759,48.7591,0,12854020,-2.98E-08,47.3113,47.3113,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815108,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6610.54,6614.14,6615.41,6612.76,0,0,0,0,0,0,0,10.2279,17.7571,13.5822,2.50002,2.5,34.2775,34.2775,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157502,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2644,0,27.2652,326.953,292.671,333.416,333.458,15.3974,15.3974,0.0940838,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0940638,0.0940619,0.0940619,15.3974,15.3974,6.66977,6.66964,6.66943,6.66977,6.66964,6.66977,6.66964,-8.21E-05,-8.21E-05,-8.22E-05,-8.22E-05,-8.04E-05,-8.04E-05,-8.01E-05,-8.01E-05,-8.64E-05,-8.64E-05,-8.63E-05,-8.63E-05,1910.52,1910.26,1885.3,1910.52,1910.26,1885.3,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1887.95,1887.59,1862.64,1910.57,1910.25,1885.3,-2.98E-08,48.9291,48.929,0,12854020,-2.98E-08,48.7585,48.7586,0,12854020,-2.98E-08,47.3109,47.3109,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.81512,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6595.94,6593.19,6610.75,6613.18,0,0,0,0,0,0,0,10.2304,17.757,13.5822,2.50002,2.5,34.2775,34.2775,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015748,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2685,0,27.2694,326.953,292.672,333.417,333.459,15.3974,15.3974,0.0940619,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0940413,0.0940394,0.0940394,15.3975,15.3975,6.66979,6.66967,6.66945,6.66979,6.66967,6.66979,6.66967,-8.27E-05,-8.27E-05,-8.29E-05,-8.29E-05,-7.77E-05,-7.77E-05,-7.74E-05,-7.74E-05,-8.52E-05,-8.52E-05,-8.51E-05,-8.51E-05,1910.52,1910.24,1885.28,1910.52,1910.24,1885.28,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1887.93,1887.57,1862.62,1910.56,1910.24,1885.28,-2.98E-08,48.9295,48.9295,0,12854020,-2.98E-08,48.7578,48.7579,0,12854020,-2.98E-08,47.3104,47.3105,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815132,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6614,6617.61,6609.46,6613.57,0,0,0,0,0,0,0,10.2334,17.7569,13.5822,2.50002,2.5,34.2776,34.2776,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157452,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2727,0,27.2736,326.953,292.672,333.417,333.459,15.3975,15.3975,0.0940394,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0940208,0.0940189,0.0940189,15.3975,15.3975,6.66981,6.66969,6.66947,6.66981,6.66969,6.66981,6.66969,-8.38E-05,-8.38E-05,-8.39E-05,-8.39E-05,-7.50E-05,-7.50E-05,-7.48E-05,-7.48E-05,-8.37E-05,-8.37E-05,-8.35E-05,-8.35E-05,1910.52,1910.22,1885.26,1910.52,1910.22,1885.26,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1887.92,1887.56,1862.6,1910.56,1910.22,1885.26,-2.98E-08,48.9296,48.9296,0,12854020,-2.98E-08,48.7573,48.7573,0,12854020,-2.98E-08,47.3099,47.31,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815144,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6609.1,6603.78,6612.27,6594.14,0,0,0,0,0,0,0,10.2361,17.7568,13.5822,2.50002,2.5,34.2776,34.2776,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157467,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2771,0,27.278,326.953,292.672,333.417,333.459,15.3975,15.3975,0.0940189,30,30,30,11.1784,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0940008,0.0939989,0.0939989,15.3975,15.3975,6.66983,6.66971,6.66949,6.66983,6.66971,6.66983,6.66971,-8.44E-05,-8.44E-05,-8.44E-05,-8.44E-05,-7.29E-05,-7.29E-05,-7.27E-05,-7.27E-05,-8.24E-05,-8.24E-05,-8.22E-05,-8.22E-05,1910.52,1910.21,1885.24,1910.52,1910.21,1885.24,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1887.92,1887.56,1862.6,1910.55,1910.2,1885.24,-2.98E-08,48.9296,48.9297,0,12854020,-2.98E-08,48.7566,48.7566,0,12854020,-2.98E-08,47.3095,47.3095,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815157,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6610.59,6596.96,6595.84,6612.27,0,0,0,0,0,0,0,10.2389,17.7567,13.5822,2.50002,2.5,34.2777,34.2777,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157497,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2816,0,27.2825,326.953,292.672,333.417,333.459,15.3975,15.3975,0.0939989,30,30,30,11.1785,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0939813,0.0939789,0.0939789,15.3976,15.3976,6.66985,6.66973,6.66952,6.66985,6.66973,6.66985,6.66973,-8.46E-05,-8.46E-05,-8.46E-05,-8.46E-05,-7.03E-05,-7.03E-05,-7.00E-05,-7.00E-05,-8.04E-05,-8.04E-05,-8.02E-05,-8.02E-05,1910.51,1910.19,1885.22,1910.51,1910.18,1885.22,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1887.92,1887.55,1862.6,1910.54,1910.18,1885.22,-2.98E-08,48.9294,48.9295,0,12854020,-2.98E-08,48.7561,48.7561,0,12854020,-2.98E-08,47.3091,47.3091,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815169,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6591.83,6593.49,6599.75,6595.3,0,0,0,0,0,0,0,10.2419,17.7565,13.5822,2.50002,2.5,34.2777,34.2777,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.01575,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2861,0,27.287,326.953,292.673,333.417,333.459,15.3976,15.3976,0.0939789,30,30,30,11.1786,11.1365,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0939622,0.0939598,0.0939598,15.3976,15.3976,6.66987,6.66975,6.66954,6.66987,6.66975,6.66987,6.66975,-8.44E-05,-8.44E-05,-8.44E-05,-8.44E-05,-6.79E-05,-6.79E-05,-6.76E-05,-6.76E-05,-7.84E-05,-7.84E-05,-7.82E-05,-7.82E-05,1910.49,1910.16,1885.2,1910.49,1910.16,1885.2,15,15,0,0,0,0,0,0,15.3675,3700,3700,3700,0.1,0.1,0.1,1887.9,1887.54,1862.59,1910.53,1910.16,1885.19,-2.98E-08,48.9291,48.9292,0,12854020,-2.98E-08,48.7556,48.7557,0,12854020,-2.98E-08,47.3088,47.3088,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815181,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6599.9,6610.67,6598.19,6603.17,0,0,0,0,0,0,0,10.245,17.7564,13.5823,2.50002,2.5,34.2778,34.2778,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015747,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2907,0,27.2917,326.954,292.673,333.417,333.459,15.3976,15.3976,0.0939598,30,30,30,11.1787,11.1366,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0939431,0.0939412,0.0939412,15.3977,15.3977,6.6699,6.66977,6.66956,6.6699,6.66978,6.6699,6.66978,-8.46E-05,-8.46E-05,-8.46E-05,-8.46E-05,-6.58E-05,-6.58E-05,-6.56E-05,-6.56E-05,-7.60E-05,-7.60E-05,-7.57E-05,-7.57E-05,1910.47,1910.14,1885.17,1910.47,1910.14,1885.17,15,15,0,0,0,0,0,0,15.3675,3700,3700,3700,0.1,0.1,0.1,1887.91,1887.54,1862.58,1910.52,1910.14,1885.17,-2.98E-08,48.9288,48.9288,0,12854020,-2.98E-08,48.7552,48.7553,0,12854020,-2.98E-08,47.3086,47.3086,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815193,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6602.19,6595.92,6595.05,6609.01,0,0,0,0,0,0,0,10.2481,17.7563,13.5823,2.50002,2.5,34.2778,34.2778,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157453,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2955,0,27.2964,326.954,292.673,333.417,333.459,15.3977,15.3977,0.0939412,30,30,30,11.1788,11.1367,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0.3,0,0,37000,787.514,101.173,101.173,101.697,101.697,0.0939245,0.0925651,0.0925651,15.3977,15.3977,6.66992,6.66979,6.66958,6.66992,6.6698,6.66992,6.6698,-8.42E-05,-8.42E-05,-8.42E-05,-8.42E-05,-6.33E-05,-6.33E-05,-6.30E-05,-6.30E-05,-7.35E-05,-7.35E-05,-7.33E-05,-7.33E-05,1910.45,1910.12,1885.16,1910.45,1910.12,1885.15,15,15,0,0,0,0,0,0,15.3676,3700,3700,3700,0.1,0.1,0.1,1887.9,1887.54,1862.59,1910.51,1910.12,1885.15,-2.98E-08,48.9285,48.9285,0,12854020,-2.98E-08,48.755,48.755,0,12854020,-2.98E-08,47.3085,47.3085,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815205,0,100,103.142,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6601.58,6607.08,6606.73,6601.06,0,0,0,0,0,0,0,12.0906,17.72,13.4512,2.49494,2.5,34.2694,34.2779,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157479,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2862,0,27.2179,326.954,292.674,333.183,333.224,15.3977,15.3977,0.0925651,30,30,30,7.48276,10.8635,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0.3,0,0,37000,3149.8,102.816,102.816,104.626,104.626,-0.191449,-0.223205,-0.223205,15.0108,15.0108,6.66982,6.6697,6.66948,6.66981,6.66969,6.66981,6.66969,-0.000896408,-0.000896408,-0.000815891,-0.000815891,-0.000734692,-0.000734692,-0.00072062,-0.00072062,-0.000751336,-0.000751336,-0.000737536,-0.000737536,1910.86,1910.42,1885.46,1910.91,1910.46,1885.5,15,15,0,0,0,0,0,0,15.0116,3700,3700,3700,0.1,0.1,0.1,1886.98,1886.96,1861.96,1910.54,1910.59,1885.63,-2.98E-08,48.9373,48.9371,0,12854020,-2.98E-08,48.7512,48.7529,0,12854020,-2.98E-08,47.3046,47.3063,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815218,0,100,104.979,1,1,0,0,50,1.23E+08,0.001,0.001,0,0,0,0,6602.23,6612.82,6609.16,6614.74,0,0,0,0,0,0,0,11.6718,17.7071,13.3754,2.47653,2.5,34.0089,33.9983,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157503,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7612,0,29.4096,329.413,292.542,333.2,333.241,15.0334,15.0334,-0.223205,30,30,30,8.9743,8.93304,1074012928,1074012928,1074012928,1086591012,1086591012,-2134638592,-2134638592,-2134638588,-2134638588,262400,262400,1086595844,1086595844,271104
